Gene ID,Gene Name,Cluster 1 Mean UMI Counts,Cluster 1 Log2 fold change,Cluster 1 Adjusted p value,Cluster 2 Mean UMI Counts,Cluster 2 Log2 fold change,Cluster 2 Adjusted p value
ENSG00000161642,ZNF385A,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000170627,GTSF1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000123338,NCKAP1L,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000123360,PDE1B,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000135426,TESPA1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000135441,BLOC1S1,0.0017098888572242804,-6.4779445370880238,1.0,0.0,6.4779445370880238,1.0
ENSG00000135404,CD63,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000123353,ORMDL2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000170473,PYM1,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000065357,DGKA,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000197728,RPS26,0.0032060416072955257,-5.6478695385303359,1.0,0.0,5.6478695385303359,1.0
ENSG00000170515,PA2G4,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000229117,RPL41,0.03419777714448561,-2.3169526604157191,1.0,0.0,2.3169526604157191,1.0
ENSG00000139641,ESYT1,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000092841,MYL6,0.015388999715018522,-4.4580449796503183,1.0,0.20689655172413796,4.4580449796503183,1.0
ENSG00000139613,SMARCC2,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000139579,NABP2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000139645,ANKRD52,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000257727,CNPY2,0.0017098888572242804,-6.4779445370880238,1.0,0.0,6.4779445370880238,1.0
ENSG00000110944,IL23A,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000076108,BAZ2A,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000110955,ATP5B,0.0034197777144485608,-5.5604066972799968,1.0,0.0,5.5604066972799968,1.0
ENSG00000110958,PTGES3,0.0017098888572242804,-6.4779445370880238,1.0,0.0,6.4779445370880238,1.0
ENSG00000196531,NACA,0.032060416072955254,-2.4094647992052574,1.0,0.0,2.4094647992052574,1.0
ENSG00000198056,PRIM1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000025423,HSD17B6,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000166888,STAT6,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000182199,SHMT2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000179912,R3HDM2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000123329,ARHGAP9,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000166986,MARS,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000166987,MBD6,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000175203,DCTN2,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000135506,OS9,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000135446,CDK4,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000139266,MARCH9,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000123297,TSFM,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000175215,CTDSP2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000166896,XRCC6BP1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000118596,SLC16A7,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000135655,USP15,0.0014961527500712453,-6.6478695385303359,1.0,0.0,6.6478695385303359,1.0
ENSG00000061987,MON2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000118600,TMEM5,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000153179,RASSF3,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000135677,GNS,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000174106,LEMD3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000139233,LLPH,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000155957,TMBIM4,0.0021373610715303506,-6.1884379198930377,1.0,0.0,6.1884379198930377,1.0
ENSG00000090376,IRAK3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000111530,CAND1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000111537,IFNG,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000127314,RAP1B,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000175782,SLC35E3,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000111605,CPSF6,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000090382,LYZ,0.034838985465944709,-2.2903175339122521,1.0,0.0,2.2903175339122521,1.0
ENSG00000257764,RP11-1143G9.4,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000127337,YEATS4,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000166226,CCT2,0.0017098888572242804,-6.4779445370880238,1.0,0.0,6.4779445370880238,1.0
ENSG00000257815,LINC01481,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000111596,CNOT2,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000121749,TBC1D15,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000180881,CAPS2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000139278,GLIPR1,0.0027785693929894555,-5.8405146164727322,1.0,0.0,5.8405146164727322,1.0
ENSG00000111615,KRR1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000187109,NAP1L1,0.0083357081789683669,-4.3259414436429733,1.0,0.0,4.3259414436429733,1.0
ENSG00000091039,OSBPL8,0.0017098888572242804,-6.4779445370880238,1.0,0.0,6.4779445370880238,1.0
ENSG00000058272,PPP1R12A,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000133773,CCDC59,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000133641,C12orf29,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000139318,DUSP6,0.0017098888572242804,-6.4779445370880238,1.0,0.0,6.4779445370880238,1.0
ENSG00000139323,POC1B,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000270344,RP11-734K2.4,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000070961,ATP2B1,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000271614,LINC00936,0.0017098888572242804,-6.4779445370880238,1.0,0.0,6.4779445370880238,1.0
ENSG00000133639,BTG1,0.016885152465089769,-3.3259414436429733,1.0,0.0,3.3259414436429733,1.0
ENSG00000205056,RP11-693J15.5,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000173598,NUDT4,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000177889,UBE2N,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000198015,MRPL42,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000169372,CRADD,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000278916,CEP83-AS1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000184752,NDUFA12,0.0017098888572242804,-6.4779445370880238,1.0,0.0,6.4779445370880238,1.0
ENSG00000120798,NR2C1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000028203,VEZT,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000111142,METAP2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000139343,SNRPF,0.0014961527500712453,-6.6478695385303359,1.0,0.0,6.6478695385303359,1.0
ENSG00000111144,LTA4H,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000111145,ELK3,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000059758,CDK17,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000120802,TMPO,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000075415,SLC25A3,0.0032060416072955257,-5.6478695385303359,1.0,0.0,5.6478695385303359,1.0
ENSG00000166130,IKBIP,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000111647,UHRF1BP1L,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000075089,ACTR6,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000120805,ARL1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000111666,CHPT1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000136048,DRAM1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000120860,CCDC53,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000166598,HSP90B1,0.0027785693929894555,-5.8405146164727322,1.0,0.0,5.8405146164727322,1.0
ENSG00000139372,TDG,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000198431,TXNRD1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000171310,CHST11,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000151131,C12orf45,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000235162,C12orf75,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000136026,CKAP4,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000151135,TMEM263,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000136045,PWP1,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000075856,SART3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000136003,ISCU,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000110876,SELPLG,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000110880,CORO1C,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000256262,USP30-AS1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000189046,ALKBH2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000076248,UNG,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000076555,ACACB,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000110921,MVK,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000139433,GLTP,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000139436,GIT2,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000076513,ANKRD13A,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000174437,ATP2A2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000196510,ANAPC7,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000111229,ARPC3,0.010473069250498717,-4.0040133487556107,1.0,0.0,4.0040133487556107,1.0
ENSG00000111231,GPN3,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000111237,VPS29,0.0017098888572242804,-6.4779445370880238,1.0,0.0,6.4779445370880238,1.0
ENSG00000122986,HVCN1,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000186298,PPP1CC,0.0014961527500712453,-6.6478695385303359,1.0,0.0,6.6478695385303359,1.0
ENSG00000111252,SH2B3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000204842,ATXN2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000111275,ALDH2,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000089248,ERP29,0.0057708748931319456,-4.8405146164727322,1.0,0.0,4.8405146164727322,1.0
ENSG00000111300,NAA25,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000135148,TRAFD1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000089009,RPL6,0.045525790823596465,-1.9064025521291885,1.0,0.0,1.9064025521291885,1.0
ENSG00000089127,OAS1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000111331,OAS3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000111335,OAS2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000123064,DDX54,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000139405,RITA1,0.0,-10.647869538530337,0.72319688109163849,0.20689655172413796,10.647869538530337,0.72319688109163849
ENSG00000186815,TPCN1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000151176,PLBD2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000088992,TESC,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000135108,FBXO21,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000111445,RFC5,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000176834,VSIG10,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000089220,PEBP1,0.0023510971786833853,-6.0629070378091798,1.0,0.0,6.0629070378091798,1.0
ENSG00000135090,TAOK3,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000111725,PRKAB1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000135127,CCDC64,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000089154,GCN1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000089157,RPLP0,0.029281846679965799,-2.5393450817521668,1.0,0.0,2.5393450817521668,1.0
ENSG00000089159,PXN,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000111775,COX6A1,0.0027785693929894555,-5.8405146164727322,1.0,0.0,5.8405146164727322,1.0
ENSG00000170855,TRIAP1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000111786,SRSF9,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000088986,DYNLL1,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000110871,COQ5,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000022840,RNF10,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000167272,POP5,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000110917,MLEC,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000157837,SPPL3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000157895,C12orf43,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000089053,ANAPC5,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000170633,RNF34,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000089094,KDM2B,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000276045,ORAI1,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000139725,RHOF,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000274292,RP11-347I19.7,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000139718,SETD1B,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000110987,BCL7A,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000175727,MLXIP,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000184047,DIABLO,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000130779,CLIP1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000033030,ZCCHC8,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000111011,RSRC2,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000139726,DENR,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000139722,VPS37B,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000182196,ARL6IP4,0.0040609860359076657,-5.3259414436429733,1.0,0.0,5.3259414436429733,1.0
ENSG00000130921,C12orf65,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000139697,SBNO1,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000150977,RILPL2,0.0008549444286121402,-7.3259414436429742,1.0,0.0,7.3259414436429742,1.0
ENSG00000086598,TMED2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000111364,DDX55,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000111361,EIF2B1,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000111358,GTF2H3,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000185344,ATP6V0A2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000150991,UBC,0.0076944998575092611,-4.4384161729013858,1.0,0.0,4.4384161729013858,1.0
ENSG00000081760,AACS,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000151948,GLT1D1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000132341,RAN,0.0038472499287546306,-5.3999420250867507,1.0,0.0,5.3999420250867507,1.0
ENSG00000061936,SFSWAP,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000198598,MMP17,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000176894,PXMP2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000176915,ANKLE2,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000090615,GOLGA3,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000072609,CHFR,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000198393,ZNF26,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000196387,ZNF140,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000196199,MPHOSPH8,0.0017098888572242804,-6.4779445370880238,1.0,0.0,6.4779445370880238,1.0
ENSG00000121390,PSPC1,0.0010686805357651753,-7.0629070378091798,1.0,0.0,7.0629070378091798,1.0
ENSG00000132950,ZMYM5,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000121741,ZMYM2,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000165475,CRYL1,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000150459,SAP18,0.0021373610715303506,-6.1884379198930377,1.0,0.0,6.1884379198930377,1.0
ENSG00000173141,MRPL57,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
ENSG00000180776,ZDHHC20,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000165487,MICU2,0.00064120832145910509,-7.6478695385303359,1.0,0.0,7.6478695385303359,1.0
ENSG00000151835,SACS,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000182957,SPATA13,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000102699,PARP4,0.0004274722143060701,-8.0629070378091789,1.0,0.0,8.0629070378091789,1.0
ENSG00000139505,MTMR6,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000139496,NUP58,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000127870,RNF6,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000132964,CDK8,0.00021373610715303505,-8.6478695385303368,1.0,0.0,8.6478695385303368,1.0
ENSG00000122026,RPL21,0.12802792818466799,-0.41905084803445503,1.0,0.0,0.41905084803445503,1.0
ENSG00000122034,GTF3A,0.0038472499287546306,-5.3999420250867507,1.0,0.0,5.3999420250867507,1.0
ENSG00000122033,MTIF3,0.0012824166429182102,-6.8405146164727322,1.0,0.0,6.8405146164727322,1.0
